"log_return__fft_coefficient__attr_""abs""__coeff_2",range__index_mass_quantile__q_0.8,"high__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.6","range__cwt_coefficients__coeff_0__w_10__widths_(2, 5, 10, 20)",range__index_mass_quantile__q_0.6,high__minimum,close__minimum,low__minimum,range__index_mass_quantile__q_0.7,high__quantile__q_0.1,close__quantile__q_0.1,low__quantile__q_0.1,"volume__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",high__quantile__q_0.2,low__quantile__q_0.2,close__quantile__q_0.2,low__quantile__q_0.3,high__variation_coefficient,close__quantile__q_0.3,"range__cwt_coefficients__coeff_6__w_5__widths_(2, 5, 10, 20)",date
0.029062457973195614,0.9,0.0,16.573665998365964,0.65,6916.75,6829.5,6822.25,0.8,6961.675,6940.375,6892.15,-5231.5,6968.0,6922.35,6945.6,6925.35,0.004261162452766911,6962.875,58.17400555118336,2026-02-03
0.035165883975281184,0.9,0.0,14.050959267340245,0.7,6916.75,6829.5,6822.25,0.85,6962.125,6938.575,6881.35,10420.5,6976.0,6914.65,6945.6,6924.475,0.004196524130150033,6962.875,56.64366133888894,2026-02-04
0.037799413171231484,0.9,0.0,13.338591046817687,0.75,6916.75,6829.5,6822.25,0.8,6959.2,6909.625,6859.975,-1416.75,6968.0,6895.85,6944.35,6921.9,0.004341471975691886,6957.125,54.80731803807919,2026-02-05
0.036040783940032815,0.9,0.0,11.845226072137352,0.75,6881.25,6820.75,6785.0,0.8,6942.4,6898.575,6835.75,-10643.333333333334,6963.35,6881.5,6935.4,6912.6,0.005582246905077458,6945.525,52.40179810720582,2026-02-06
0.0434467638213828,0.9,0.0,9.796052562863245,0.75,6881.25,6820.75,6785.0,0.85,6942.4,6898.575,6835.75,-30798.0,6963.35,6860.05,6935.4,6894.65,0.005620172979607533,6945.525,46.11109159521979,2026-02-09
0.046498118087343374,0.85,-0.25,9.247642264792873,0.75,6881.25,6820.75,6785.0,0.8,6942.4,6898.575,6835.75,-30798.0,6963.35,6860.05,6935.4,6894.65,0.005554213781962444,6945.525,40.56017712481857,2026-02-10
0.044623107631283396,0.85,-0.25,11.665585242601693,0.7,6881.25,6820.75,6785.0,0.8,6942.4,6898.575,6835.75,-30798.0,6963.35,6860.05,6935.4,6894.65,0.005453210245096692,6945.525,37.58237594842186,2026-02-11
0.043222418591579236,0.85,2.375,14.925405747606531,0.7,6881.25,6820.75,6785.0,0.75,6942.4,6898.575,6835.75,72321.66666666667,6963.35,6860.05,6935.4,6894.65,0.005376645152482522,6945.525,34.36787022849889,2026-02-12
0.051149021747404946,0.85,2.375,10.265120420094412,0.7,6881.25,6820.75,6785.0,0.8,6942.4,6848.85,6835.75,72321.66666666667,6963.35,6848.6,6909.25,6879.125,0.0053769189650113,6944.025,30.9201246617626,2026-02-13
0.050520731474703144,0.85,5.0,17.556353087614415,0.7,6881.25,6820.75,6785.0,0.75,6914.85,6848.4,6820.9,101897.5,6957.65,6841.05,6895.2,6858.825,0.005939888137879551,6932.225,35.07281675611719,2026-02-17
0.03908527055749221,0.85,5.5,24.085925795047594,0.65,6881.25,6820.75,6785.0,0.75,6896.35,6848.4,6806.975,59057.666666666664,6939.55,6834.25,6858.6,6847.775,0.006610932666667939,6908.875,45.52129526434464,2026-02-18
0.03416988005473269,0.85,5.5,20.006784216560696,0.65,6881.25,6820.75,6785.0,0.75,6896.35,6850.95,6806.975,-15779.0,6941.35,6841.05,6887.5,6858.125,0.006535444495692023,6908.875,65.08507194625612,2026-02-19
0.030610944882911887,0.8,5.5,17.654100397982546,0.65,6881.25,6820.75,6785.0,0.75,6893.425,6850.95,6806.975,-25651.5,6920.15,6846.6,6873.7,6858.125,0.00695312688761513,6902.65,92.37635654435175,2026-02-20
0.03482549007451843,0.8,5.5,28.74262130349698,0.65,6881.25,6820.75,6785.0,0.75,6893.425,6850.95,6806.975,-9280.0,6920.15,6846.2,6873.7,6849.5,0.007071036801046163,6902.65,113.3935103067177,2026-02-23
0.019995243257019953,0.8,5.5,43.4701430362858,0.65,6881.25,6820.75,6785.0,0.7,6893.425,6850.95,6806.975,-9280.0,6920.15,6840.15,6858.7,6847.6,0.007182109268080339,6889.075,126.95533261336655,2026-02-24
0.02499541829443997,0.8,5.5,56.71731522552387,0.65,6881.25,6820.75,6785.0,0.7,6893.425,6850.95,6806.975,-138320.33333333334,6909.75,6831.9,6858.7,6845.675,0.007333464220469382,6889.075,135.40668719476255,2026-02-25
0.029475185473043293,0.8,-2.5833333333333335,78.96710199704994,0.6,6881.25,6820.75,6785.0,0.7,6893.425,6850.95,6806.975,-138320.33333333334,6909.75,6831.9,6858.7,6845.675,0.00715013720827003,6889.075,137.99748382765003,2026-02-26
0.028203572473765363,0.8,6.0,89.30242249973212,0.55,6881.25,6820.75,6785.0,0.65,6893.425,6850.95,6806.975,-179846.0,6909.75,6831.9,6858.7,6845.675,0.006791958410463763,6889.075,133.56163772003066,2026-02-27
0.027418506378276763,0.8,0.0,84.74157217139388,0.55,6881.25,6820.75,6785.0,0.65,6892.975,6850.95,6806.975,-123511.33333333333,6897.1,6831.9,6858.7,6841.85,0.006767322182801128,6885.4,136.42224082485237,2026-03-02
0.03231883439168548,0.8,35.0,89.05162416638586,0.55,6881.25,6820.75,6785.0,0.7,6892.975,6850.95,6803.15,-46453.666666666664,6897.1,6824.55,6858.7,6838.875,0.006767852562632586,6884.875,130.34955678970724,2026-03-03
0.03652200307323762,0.85,-22.5,85.94304695292296,0.6,6849.75,6820.75,6718.75,0.7,6883.5,6847.925,6790.4,-97623.25,6894.4,6807.9,6851.4,6831.475,0.007059691507195752,6872.05,121.15400983202508,2026-03-04
0.036208480111421984,0.85,-22.5,77.01463680235169,0.6,6849.75,6820.75,6718.75,0.7,6883.5,6847.925,6790.4,-46453.666666666664,6894.0,6807.9,6851.4,6825.275,0.006732747360115462,6871.35,119.44990252713582,2026-03-05
0.044617211656304,0.85,-22.5,68.9777739485758,0.65,6849.75,6820.75,6718.75,0.75,6880.875,6834.2,6784.2,-46453.666666666664,6891.95,6801.8,6850.9,6815.05,0.006905066062529777,6857.8,113.42803168957447,2026-03-06
0.013686184694079584,0.85,-22.5,66.5589672273747,0.6,6780.5,6743.75,6715.75,0.75,6874.725,6834.2,6771.175,-46453.666666666664,6891.95,6801.8,6850.9,6815.05,0.008252531255338933,6857.8,106.8739964313207,2026-03-09
0.018898792415966485,0.85,-11.875,48.786454182142705,0.7,6780.5,6743.75,6641.0,0.8,6846.625,6822.375,6718.45,-46453.666666666664,6882.5,6788.2,6847.45,6807.475,0.008793941572579327,6851.35,93.44322012110806,2026-03-10
0.017977586188228638,0.85,-1.25,48.46082934438128,0.7,6780.5,6743.75,6641.0,0.75,6846.625,6799.625,6718.45,-97623.25,6872.4,6774.6,6833.15,6800.45,0.008587704723155338,6850.85,84.15811637970107,2026-03-11
0.017702595549420344,0.85,-9.375,63.033192290263635,0.65,6780.5,6743.75,6641.0,0.75,6818.45,6786.475,6718.45,-93977.66666666667,6851.55,6761.95,6820.0,6786.8,0.00844881463845425,6845.925,73.34476830422206,2026-03-12
0.012182662067452736,0.85,-17.5,60.835354841097335,0.65,6732.0,6677.5,6641.0,0.75,6814.25,6775.925,6711.35,-77138.75,6843.5,6743.55,6798.25,6773.4,0.009209803366371965,6832.1,66.7533187522197,2026-03-13
